timestamp,content,category,processed_content
2024-09-09 01:41:34.723108,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 10:26:34.723108,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 06:00:34.723108,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 13:44:34.723108,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 04:17:34.723108,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 04:05:34.723108,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-08 23:22:34.723108,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 03:17:34.723108,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 12:28:34.723108,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 09:09:34.723108,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 03:48:34.723108,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 11:40:34.723108,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 03:48:34.723108,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 12:24:34.723108,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 06:23:34.723108,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-08 23:11:34.723108,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 09:08:34.723108,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 12:08:34.723108,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 08:17:34.723108,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-08 23:55:34.723108,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 05:22:34.723108,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 13:42:34.723108,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-09 10:31:34.723108,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-09 04:00:34.723108,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 00:23:34.723108,Patient reporting persistent Headache. Requires prompt attention.,Urgent,patient reporting persistent headache requires prompt attention
2024-09-09 00:38:34.723108,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 07:16:34.723108,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 12:31:34.723108,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 13:25:34.723108,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 08:22:34.723108,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 11:09:34.723108,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 08:32:34.723108,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 11:21:34.723108,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 02:18:34.723108,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 05:19:34.723108,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 02:26:34.723108,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 06:37:34.723108,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-09 08:37:34.723108,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 08:33:34.723108,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 11:21:34.723108,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 09:30:34.723108,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-09 04:12:34.723108,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 09:55:34.723108,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-09 06:42:34.723108,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 13:52:34.723108,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 08:01:34.723108,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 03:30:34.723108,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 13:59:34.723108,Patient reporting persistent Headache. Requires prompt attention.,Urgent,patient reporting persistent headache requires prompt attention
2024-09-09 13:38:34.723108,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-08 22:07:34.723108,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 10:46:34.723108,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 13:00:34.723108,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-08 22:04:34.723108,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 01:41:34.723108,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 01:33:34.723108,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 03:03:34.723108,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 14:07:34.723108,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 05:39:34.723108,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-08 23:48:34.723108,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-09 04:57:34.723108,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-08 22:43:34.723108,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 11:19:34.723108,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 03:25:34.723108,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-08 22:19:34.723108,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 10:36:34.723108,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 09:18:34.723108,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 01:50:34.723108,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 04:00:34.723108,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-09 11:56:34.723108,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 05:46:34.723108,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-09 02:06:34.723108,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 10:19:34.723108,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 11:54:34.723108,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 00:18:34.723108,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 08:34:34.723108,Patient reporting persistent Headache. Requires prompt attention.,Urgent,patient reporting persistent headache requires prompt attention
2024-09-09 14:28:34.723108,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 02:50:34.723108,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 05:39:34.723108,Patient reporting persistent Headache. Requires prompt attention.,Urgent,patient reporting persistent headache requires prompt attention
2024-09-09 05:29:34.723108,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-08 22:58:34.723108,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 02:58:34.723108,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-09 03:16:34.723108,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 04:24:34.723108,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 13:23:34.723108,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 10:39:34.723108,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 04:38:34.723108,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 12:42:34.723108,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 06:57:34.723108,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 03:29:34.723108,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 01:40:34.723108,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-09 01:08:34.723108,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 04:42:34.723108,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-09 10:48:34.723108,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 00:30:34.723108,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 04:13:34.723108,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 02:49:34.723108,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 06:42:34.723108,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 04:53:34.723108,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 07:20:34.723108,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 11:09:34.723108,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-09 07:51:34.723108,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 07:23:34.723108,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 04:13:34.723108,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 08:19:34.723108,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 03:23:34.723108,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 05:20:34.723108,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 07:19:34.723108,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 13:37:34.723108,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 06:47:34.723108,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 00:45:34.723108,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-08 23:56:34.723108,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 08:14:34.723108,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 02:40:34.723108,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 08:36:34.723108,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 00:17:34.723108,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-08 23:39:34.723108,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 04:12:34.723108,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 06:57:34.723108,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 01:36:34.723108,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 13:29:34.723108,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-09 11:13:34.723108,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-08 23:10:34.723108,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 07:19:34.723108,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-08 23:35:34.723108,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 13:45:34.723108,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 05:30:34.723108,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 05:47:34.723108,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-09 10:04:34.723108,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-08 23:49:34.723108,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 08:55:34.723108,Patient reporting persistent Headache. Requires prompt attention.,Urgent,patient reporting persistent headache requires prompt attention
2024-09-09 08:13:34.723108,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 01:27:34.723108,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 00:45:34.723108,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-08 22:56:34.723108,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 09:07:34.723108,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 08:13:34.723108,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 07:30:34.723108,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 04:24:34.723108,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 06:24:34.723108,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 07:54:34.724107,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 11:10:34.724107,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 04:26:34.724107,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-08 23:25:34.724107,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 00:57:34.724107,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 11:04:34.724107,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 08:25:34.724107,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 00:18:34.724107,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 07:02:34.724107,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-09 14:03:34.724107,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 01:14:34.724107,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 01:57:34.724107,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 03:04:34.724107,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 03:03:34.724107,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-09 03:09:34.724107,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 13:31:34.724107,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 09:52:34.724107,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 07:40:34.724107,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-08 23:01:34.724107,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 13:51:34.724107,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 04:52:34.724107,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-08 22:42:34.724107,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 00:49:34.724107,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 12:40:34.724107,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-09 11:42:34.724107,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 00:04:34.724107,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 10:14:34.724107,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 01:28:34.724107,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 10:59:34.724107,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 08:53:34.724107,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 11:11:34.724107,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 08:40:34.724107,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 05:29:34.724107,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 07:08:34.724107,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 14:20:34.724107,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 12:04:34.724107,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 03:27:34.724107,Patient reporting persistent Headache. Requires prompt attention.,Urgent,patient reporting persistent headache requires prompt attention
2024-09-09 11:39:34.724107,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 01:36:34.724107,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 01:22:34.724107,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-09 11:23:34.724107,Patient reporting persistent Headache. Requires prompt attention.,Urgent,patient reporting persistent headache requires prompt attention
2024-09-09 00:12:34.724107,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 05:58:34.724107,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 13:26:34.724107,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 03:03:34.724107,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 10:19:34.724107,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 13:40:34.724107,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-08 22:32:34.724107,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 11:44:34.724107,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-09 11:31:34.724107,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-08 23:39:34.724107,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 04:54:34.724107,Patient reporting persistent Headache. Requires prompt attention.,Urgent,patient reporting persistent headache requires prompt attention
2024-09-09 01:25:34.724107,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 08:03:34.724107,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 14:03:34.724107,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 06:15:34.724107,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 13:09:34.724107,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 13:09:34.724107,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 11:28:34.724107,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 04:57:34.724107,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 04:01:34.724107,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-09 08:50:34.724107,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 13:24:34.724107,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 03:08:34.724107,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 05:22:34.724107,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 07:13:34.724107,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 02:33:34.724107,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 11:22:34.724107,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-08 23:23:34.724107,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 09:00:34.724107,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 05:01:34.724107,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 05:51:34.724107,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 06:40:34.724107,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 11:07:34.724107,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 09:29:34.724107,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 04:27:34.724107,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 05:20:34.724107,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 12:20:34.724107,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 07:41:34.724107,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 12:21:34.724107,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 04:03:34.724107,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 12:00:34.724107,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-08 22:16:34.724107,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 01:09:34.724107,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-09 02:26:34.724107,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 08:33:34.724107,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 13:24:34.724107,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 12:46:34.724107,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 00:24:34.724107,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 11:17:34.724107,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 01:18:34.724107,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 00:01:34.724107,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 03:20:34.724107,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-09 13:56:34.724107,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-08 23:44:34.724107,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-08 22:33:34.724107,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 12:18:34.724107,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 00:37:34.724107,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 03:22:34.724107,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
